item_id,level,tier
generated_mod:dollar,5,传说
generated_mod:public_market,4,史诗
generated_mod:trading_platform,4,史诗
mcphone:phone,3,罕见
minecraft:acacia_boat,1,普通
minecraft:acacia_button,1,普通
minecraft:acacia_chest_boat,1,普通
minecraft:acacia_door,1,普通
minecraft:acacia_fence,1,普通
minecraft:acacia_fence_gate,1,普通
minecraft:acacia_hanging_sign,2,稀有
minecraft:acacia_leaves,1,普通
minecraft:acacia_log,1,普通
minecraft:acacia_planks,1,普通
minecraft:acacia_pressure_plate,1,普通
minecraft:acacia_sapling,1,普通
minecraft:acacia_sign,1,普通
minecraft:acacia_slab,1,普通
minecraft:acacia_stairs,1,普通
minecraft:acacia_trapdoor,1,普通
minecraft:acacia_wood,1,普通
minecraft:activator_rail,2,稀有
minecraft:air,1,普通
minecraft:allay_spawn_egg,1,普通
minecraft:allium,2,稀有
minecraft:amethyst_block,2,稀有
minecraft:amethyst_cluster,1,普通
minecraft:amethyst_shard,3,罕见
minecraft:ancient_debris,5,传说
minecraft:andesite,2,稀有
minecraft:andesite_slab,2,稀有
minecraft:andesite_stairs,2,稀有
minecraft:andesite_wall,2,稀有
minecraft:angler_pottery_sherd,4,史诗
minecraft:anvil,3,罕见
minecraft:apple,2,稀有
minecraft:archer_pottery_sherd,4,史诗
minecraft:armor_stand,2,稀有
minecraft:arms_up_pottery_sherd,4,史诗
minecraft:arrow,2,稀有
minecraft:axolotl_bucket,2,稀有
minecraft:axolotl_spawn_egg,1,普通
minecraft:azalea,1,普通
minecraft:azalea_leaves,1,普通
minecraft:azure_bluet,2,稀有
minecraft:baked_potato,2,稀有
minecraft:bamboo,1,普通
minecraft:bamboo_block,1,普通
minecraft:bamboo_button,1,普通
minecraft:bamboo_chest_raft,1,普通
minecraft:bamboo_door,1,普通
minecraft:bamboo_fence,1,普通
minecraft:bamboo_fence_gate,1,普通
minecraft:bamboo_hanging_sign,2,稀有
minecraft:bamboo_mosaic,1,普通
minecraft:bamboo_mosaic_slab,1,普通
minecraft:bamboo_mosaic_stairs,1,普通
minecraft:bamboo_planks,1,普通
minecraft:bamboo_pressure_plate,1,普通
minecraft:bamboo_raft,1,普通
minecraft:bamboo_sign,1,普通
minecraft:bamboo_slab,1,普通
minecraft:bamboo_stairs,1,普通
minecraft:bamboo_trapdoor,1,普通
minecraft:barrel,1,普通
minecraft:barrier,5,传说
minecraft:basalt,1,普通
minecraft:bat_spawn_egg,1,普通
minecraft:beacon,6,神话
minecraft:bedrock,7,唯一
minecraft:bee_nest,3,罕见
minecraft:bee_spawn_egg,1,普通
minecraft:beef,1,普通
minecraft:beehive,2,稀有
minecraft:beetroot,1,普通
minecraft:beetroot_seeds,1,普通
minecraft:beetroot_soup,2,稀有
minecraft:bell,1,普通
minecraft:big_dripleaf,2,稀有
minecraft:birch_boat,1,普通
minecraft:birch_button,1,普通
minecraft:birch_chest_boat,1,普通
minecraft:birch_door,1,普通
minecraft:birch_fence,1,普通
minecraft:birch_fence_gate,1,普通
minecraft:birch_hanging_sign,2,稀有
minecraft:birch_leaves,1,普通
minecraft:birch_log,1,普通
minecraft:birch_planks,1,普通
minecraft:birch_pressure_plate,1,普通
minecraft:birch_sapling,1,普通
minecraft:birch_sign,1,普通
minecraft:birch_slab,1,普通
minecraft:birch_stairs,1,普通
minecraft:birch_trapdoor,1,普通
minecraft:birch_wood,1,普通
minecraft:black_banner,2,稀有
minecraft:black_bed,2,稀有
minecraft:black_candle,2,稀有
minecraft:black_carpet,3,罕见
minecraft:black_concrete,1,普通
minecraft:black_concrete_powder,2,稀有
minecraft:black_dye,2,稀有
minecraft:black_glazed_terracotta,2,稀有
minecraft:black_shulker_box,5,传说
minecraft:black_stained_glass,2,稀有
minecraft:black_stained_glass_pane,2,稀有
minecraft:black_terracotta,2,稀有
minecraft:black_wool,3,罕见
minecraft:blackstone,1,普通
minecraft:blackstone_slab,1,普通
minecraft:blackstone_stairs,1,普通
minecraft:blackstone_wall,1,普通
minecraft:blade_pottery_sherd,4,史诗
minecraft:blast_furnace,2,稀有
minecraft:blaze_powder,3,罕见
minecraft:blaze_rod,3,罕见
minecraft:blaze_spawn_egg,1,普通
minecraft:blue_banner,2,稀有
minecraft:blue_bed,2,稀有
minecraft:blue_candle,2,稀有
minecraft:blue_carpet,3,罕见
minecraft:blue_concrete,1,普通
minecraft:blue_concrete_powder,2,稀有
minecraft:blue_dye,2,稀有
minecraft:blue_glazed_terracotta,2,稀有
minecraft:blue_ice,1,普通
